search_term,id,title,category_id,price,currency_id,available_quantity,sold_quantity,condition,listing_type_id,seller_id,shipping_free,warranty,catalog_listing,status
apple tv,MLA1981233514,Apple Tv 4k Wi-fi (tercera Generación) 128 Gb Ethernet,MLA352001,267141.48,ARS,,,new,gold_special,2150532932,True,Garantía de fábrica: 1 años,False,active
apple tv,MLA1618134842,Apple Tv 4k (wifi + Ethernet) Con 128 Gb,MLA352001,468999,ARS,,,new,gold_special,553476757,True,Garantía de fábrica: 1 años,False,active
apple tv,MLA1366437937, Apple Tv 4k (wifi) A2737 3.ª Generación 2022 4k 64gb Negro,MLA352001,405399,ARS,,,new,gold_special,553476757,True,Garantía de fábrica: 1 años,False,active
apple tv,MLA1399215544, Apple Tv 4k (wifi) A2737 3.ª Generación 2022 4k 64gb Negro,MLA352001,477099,ARS,,,new,gold_pro,208137579,True,Garantía de fábrica: 1 años,False,active
apple tv,MLA1618134776,Apple Tv 4k (wifi + Ethernet) Con 128 Gb,MLA352001,550999,ARS,,,new,gold_pro,208137579,True,Garantía de fábrica: 1 años,False,active
apple tv,MLA1361163774, Apple Tv 4k (wifi + Ethernet) 3.ª Generación 2022 128gb,MLA352001,407653,ARS,,,new,gold_special,1017136269,True,Garantía de fábrica: 12 meses,False,active
apple tv,MLA1476413599,Apple Tv 4k (wifi + Ethernet) A2843 De Voz 3.a Generación 20,MLA352001,335000,ARS,,,new,gold_special,162348489,True,Garantía de fábrica: 12 meses,False,active
apple tv,MLA1458318213,Apple Tv 4k (wifi + Ethernet)  3ra Gen 2022 4k 128gb Negro,MLA352001,420000,ARS,,,new,gold_special,1272142009,True,Garantía de fábrica: 12 meses,False,active
apple tv,MLA1426291701,Apple Tv 4k 64gb Modelo A2169. Soporte Y Funda De Regalo,MLA352001,567000,ARS,,,new,gold_special,44820200,True,Garantía de fábrica: 12 meses,False,active
apple tv,MLA1475999135,Apple Tv 4k A2169 De Voz 2.a Generación 2021 4k 32gb 2021 Negro De Voz,MLA352001,255000,ARS,,,new,gold_pro,207099651,True,Garantía de fábrica: 12 meses,False,active
apple tv,MLA2011479876,Apple Tv 4k Wi-fi (tercera Generación) 64gb Apple Tv Negro De Voz,MLA352001,370000,ARS,,,new,gold_special,207099651,True,Garantía de fábrica: 12 meses,False,active
apple tv,MLA1475974383,Apple Tv 4k 32 Gb,MLA352001,35000.0,ARS,,,used,gold_special,151832369,False,Sin garantía,False,active
apple tv,MLA1475264487,Apple Tv 3.a Generación A1427,MLA352001,30000,ARS,,,used,gold_pro,730284063,False,Garantía del vendedor: 30 días,False,active
apple tv,MLA1448806077,"Apple Tv A1469 3.a Gen. Full Hd 8gb, 1gb Ram,estado Impoluto",MLA352001,44900,ARS,,,used,gold_special,83924255,False,Sin garantía,False,active
apple tv,MLA1990017942,Apple Tv De 3° Generación - Md199bz/a Muy Poco Uso!!!,MLA352001,59000,ARS,,,used,gold_special,42457975,False,Sin garantía,False,active
apple tv,MLA1968764116,Apple Tv 2.a Generación Hd 8gb Negro,MLA352001,30000,ARS,,,used,gold_special,19437128,False,Sin garantía,False,active
apple tv,MLA1769973558, Apple Tv A1427  8gb Negro  512mb Ram Con Caja,MLA352001,70000,ARS,,,used,gold_special,51914721,False,Sin garantía,False,active
apple tv,MLA1469995027,Apple Tv A1218 2007 1.a Generacion,MLA352001,30000,ARS,,,used,gold_pro,740934971,True,Sin garantía,False,active
apple tv,MLA2007226274,Apple Tv A1378 Estándar 2.a Generación,MLA352001,24989,ARS,,,used,gold_special,403002713,False,Sin garantía,False,active
apple tv,MLA1460121355,Apple Tv 4k (wifi) A2737 De Voz 3.a Generación 64gb,MLA352001,310000,ARS,,,used,gold_special,614420282,False,Garantía de fábrica: 2 años,False,active
apple tv,MLA1399520644,Apple Tv 4k 32gb A1842 Negro (usado),MLA352001,400000,ARS,,,used,gold_special,246369034,False,Sin garantía,False,active
apple tv,MLA1460688751,Apple Tv Hd 4.a Generación 2015 A1625 / 32 Gb,MLA352001,180000,ARS,,,used,gold_pro,44339935,True,Sin garantía,False,active
apple tv,MLA1133058175,Apple Tv Modelo A1469,MLA352001,65000,ARS,,,used,gold_pro,130516366,True,Sin garantía,False,active
apple tv,MLA1462043665,Apple Tv 2a Generación Full Hd,MLA352001,40000,ARS,,,used,gold_special,27193808,False,Sin garantía,False,active
apple tv,MLA1903134622,Apple Tv A1427 3.ª Generación Full Hd 8gb,MLA352001,73999,ARS,,,used,gold_pro,62674746,True,Sin garantía,False,active
apple tv,MLA1474236571,Apple Tv Hd A1625 De Voz 4.a Full Hd 32gb Negro,MLA352001,169000,ARS,,,used,gold_pro,38293395,False,Sin garantía,False,active
apple tv,MLA1990674538,Apple Tv 3.a Generación A1427,MLA352001,49000,ARS,,,used,gold_special,21778171,False,Sin garantía,False,active
apple tv,MLA1414122791, Apple Tv A1427 Negro - 1080p Full Hd,MLA352001,120000,ARS,,,used,gold_pro,211738,False,Sin garantía,False,active
apple tv,MLA1972159008,Apple Tv A1427 ( Control No Funciona),MLA352001,20000,ARS,,,used,gold_special,33446855,False,Sin garantía,False,active
apple tv,MLA1913427140,Apple Tv A1427  3.a Generación Full Hd 8gb Negro,MLA352001,60000,ARS,,,used,gold_special,1439744152,False,Sin garantía,False,active
apple tv,MLA1998810982,Apple Tv A1469 Estándar 3.a Generación Excelente Estado,MLA352001,39000,ARS,,,used,gold_special,69721945,False,Sin garantía,False,active
apple tv,MLA935560782,Apple Tv 3ra Generación - A1469,MLA352001,85000,ARS,,,used,gold_special,86861196,False,Sin garantía,False,active
apple tv,MLA1463957805,Apple Tv 4.a Generación 2015 Full Hd 32gb 2gb Ram,MLA352001,250000,ARS,,,used,gold_special,75988422,False,Sin garantía,False,active
apple tv,MLA1443682603,Apple Tv 2ª Generaciónhd 8gb Negro Con 256mb De Memoria Ram,MLA352001,60000,ARS,,,used,gold_special,120708889,False,Sin garantía,False,active
apple tv,MLA1474178905,Apple Tv 4k,MLA352001,50000,ARS,,,used,gold_special,480073619,False,Sin garantía,False,active
apple tv,MLA1419331631, Apple Tv 1ª Gen Full Hd -olo Aparato - Enciende - No Envío,MLA352001,25775.2,ARS,,,used,gold_special,290356664,False,Sin garantía,False,active
apple tv,MLA1447987851,Apple Tv A1427 Estándar 3.a Generación Fhd,MLA352001,70000,ARS,,,used,gold_pro,16775872,True,Sin garantía,False,active
apple tv,MLA2010200866,Apple Tv Hd 4ta 4th Generación 2015 A1625 Restore Problem,MLA352001,59000,ARS,,,used,gold_special,72129527,False,Sin garantía,False,active
apple tv,MLA1464550035,Apple Tv A1427 Estándar 3.a Generación,MLA352001,25000,ARS,,,used,gold_special,207573097,False,Sin garantía,False,active
apple tv,MLA1454231967,Apple Tv A1625 Muy Buen Estado,MLA352001,249000,ARS,,,used,gold_special,43857799,False,Sin garantía,False,active
apple tv,MLA1448835555,Apple Tv A1469 Estándar 3,MLA352001,80000,ARS,,,used,gold_special,43381121,False,Sin garantía,False,active
apple tv,MLA1445793563,Apple Tv Hd A1625 De Voz 4.ª Generación 2015 Full Hd 64 Gb,MLA352001,180000,ARS,,,used,gold_special,89647872,True,Sin garantía,False,active
amazon fire tv,MLA1983274666,Amazon Fire Tv Stick De Voz 3gen Full Hd 8gb Negro Con 1gb De Ram,MLA352001,55541.0,ARS,,,new,gold_special,315567563,True,Garantía del vendedor: 100 días,True,active
amazon fire tv,MLA2005704460,Amazon Fire Tv Stick 4k 2023 Wifi 6 2gb De Ram Con Alexa Color Negro,MLA352001,68499,ARS,,,new,gold_special,821536236,True,Garantía de fábrica: 6 meses,True,active
amazon fire tv,MLA1831398710,Amazon Lite Fire Tv Stick B091g4yp57 De Voz Full Hd 8gb Negro Con 1gb De Memoria Ram,MLA352001,61209,ARS,,,new,gold_special,736807315,True,Garantía del vendedor: 6 meses,True,active
amazon fire tv,MLA2013327302,Amazon Fire Tv Stick 4k Ultra Hd Max 16gb 2nda Generación Wi-fi 6e Color Negro Tipo De Control Remoto Estándar,MLA352001,101152,ARS,,,new,gold_special,821536236,True,Garantía de fábrica: 6 meses,True,active
amazon fire tv,MLA1565619806,Amazon Fire Tv Stick Lite Control Por Voz Alexa Fhd 1080p Color Negro Tipo De Control Remoto De Voz,MLA352001,61379,ARS,,,new,gold_special,621229920,True,Garantía del vendedor: 3 meses,True,active
amazon fire tv,MLA1974901626,Amazon Fire Tv Stick Hd 2024 Control Por Voz Fhd Streaming,MLA352001,55190,ARS,,,new,gold_special,1070313715,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1968378116,Amazon Fire Tv Stick 3ra Hd Alexa Voice Remote Original,MLA352001,64019.0,ARS,,,new,gold_special,621229920,True,Garantía del vendedor: 3 meses,True,active
amazon fire tv,MLA1971319040,Amazon Fire Tv Stick 4k Max 16 Gb Wifi 6 Ultra Rápido Color Negro,MLA352001,112878,ARS,,,new,gold_special,736807315,True,Garantía del vendedor: 3 meses,True,active
amazon fire tv,MLA1401168109,Amazon Tv Stick Fire Tv Stick 4k Max K2r2te De Voz 1.ª Generación 4k 8gb Negro Con 2gb De Memoria Ram,MLA352001,112317,ARS,,,new,gold_special,135917254,True,Garantía del vendedor: 3 meses,True,active
amazon fire tv,MLA1474169913,Amazon Fire Tv Stick Hd 2024 Control Por Voz Fhd Sicoaf,MLA352001,59999,ARS,,,new,gold_special,821536236,True,Garantía de fábrica: 6 meses,False,active
amazon fire tv,MLA1908528342,"Amazon Fire Tv Stick 4k Streaming, Con Alexa Voice Remote Color Negro",MLA352001,79199,ARS,,,new,gold_special,736807315,True,Garantía del vendedor: 6 meses,True,active
amazon fire tv,MLA1996368090,Streaming Fire Tv Stick lite - Amazon - 1080p Fhd / Rom 8gb,MLA352001,69999,ARS,,,new,gold_special,821536236,True,Garantía de fábrica: 6 meses,True,active
amazon fire tv,MLA1974013466,Amazon Fire Tv Stick Hd 2024 Control Por Voz Fhd Streamoing,MLA352001,61999,ARS,,,new,gold_special,1473628674,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1937931438,Amazon Fire Tv Stick Lite Full Hd 8gb Control + Voz Negro,MLA352001,64999,ARS,,,new,gold_special,1848533798,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1477750263,Amazon Fire Tv Stick Hd 4a Generación Con Comandos De Voz Negro 1gb Ram,MLA352001,59716.0,ARS,,,new,gold_special,160852200,True,Garantía del vendedor: 6 meses,True,active
amazon fire tv,MLA1441306967,Amazon Convertidor Fire Tv Stick Lite Alexa Voice Smart Tv,MLA352001,143675,ARS,,,new,gold_pro,815964052,True,Garantía del vendedor: 30 días,False,active
amazon fire tv,MLA1974062514,Amazon Fire Tv Stick Hd 2024 Control Por Voz Fhd Streaming,MLA352001,61998,ARS,,,new,gold_special,579983671,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1464688935,Amazon Fire Tv Stick 8gb Wifi 5 1080p Hdr Alexa Version 2024,MLA352001,82313.99,ARS,,,new,gold_pro,167338436,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA2008339342,Amazon Fire Tv Stick 4k 2023 Wifi 6 2gb Color Negro,MLA352001,68999,ARS,,,new,gold_special,1946156367,True,Garantía de fábrica: 6 meses,False,active
amazon fire tv,MLA1369238847,Amazon Fire Tv Stick Lite Control De Voz Full Hd 8gb 1gb Ram,MLA352001,74999,ARS,,,new,gold_special,1002842391,True,Sin garantía,False,active
amazon fire tv,MLA1472107243,Amazon Fire Tv Stick 4k Fire Tv Stick 4k 53-008355 Pilas 4k Negro,MLA352001,84999,ARS,,,new,gold_special,340109223,True,Garantía del vendedor: 6 meses,True,active
amazon fire tv,MLA1397794231,"Fire Tv Stick (3.ª Generación 2021) Con Alexa Voice Remote,",MLA352001,82475,ARS,,,new,gold_special,135917254,True,Garantía del vendedor: 90 días,True,active
amazon fire tv,MLA1134823466,Amazon Fire Tv Stick 4k De Voz 2ª Generación 4k 8gb Negro1 Con 1.5gb De Memoria Ram,MLA352001,85986.0,ARS,,,new,gold_special,33291180,True,Garantía del vendedor: 90 días,True,active
amazon fire tv,MLA1989056330,Amazon Fire Tv Stick 4k 2° Gen 2gb Negro Con Alexa,MLA352001,69126,ARS,,,new,gold_special,466232376,True,Garantía de fábrica: 6 meses,False,active
amazon fire tv,MLA1975526012,Amazon Fire Tv Stick Hd 2024 Control De Voz 8gh Wifi 5 Nuevo,MLA352001,79990,ARS,,,new,gold_pro,209752538,True,Garantía del vendedor: 3 meses,False,active
amazon fire tv,MLA1981319370,Amazon Fire Tv Stick 4k Ultra Hd Max 16gb Wi-fi 6e Negro,MLA352001,113430,ARS,,,new,gold_special,209752538,True,Garantía del vendedor: 3 meses,False,active
amazon fire tv,MLA1916062622,Amazon Tv Stick Lite 3ra Gen Streaming Full Hd,MLA352001,88450.0,ARS,,,new,gold_special,198175440,True,Garantía de fábrica: 6 meses,False,active
amazon fire tv,MLA1451230839,Amazon Fire Tv Stick 4k Ultra Hd Max 16gb Wi-fi 6e Negro,MLA352001,147890,ARS,,,new,gold_pro,209752538,True,Garantía del vendedor: 3 meses,False,active
amazon fire tv,MLA1376700509,Amazon Fire Tv Stick 4k 8gb  1.5gb Ram Streaming Control Voz,MLA352001,68752,ARS,,,new,gold_special,579983671,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1981306256,Amazon Fire Tv Stick 3 Generación,MLA352001,70903,ARS,,,new,gold_special,1033197086,True,Sin garantía,True,active
amazon fire tv,MLA1974888490,Amazon Fire Tv Stick Hd 2024 Control Por Voz Fhd Streaming,MLA352001,66599,ARS,,,new,gold_pro,1070313715,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1369026587,Amazon Fire Tv Stick 4k De Voz 2ª Generación 4k 8gb Negro Con 1.5gb De Memoria Ram,MLA352001,99998,ARS,,,new,gold_special,247639927,True,Garantía del vendedor: 30 días,True,active
amazon fire tv,MLA1918175152,Amazon Fire Tv Stick 4k Max Ultra Hd 16gb Streaming,MLA352001,113478,ARS,,,new,gold_special,207527715,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA2017481294,"Control Remoto De Voz Fire Tv Stick Lite De Segunda Generación, Alexa Amazon Bivolt, Color Negro, Tipo Control Remoto",MLA352001,59351.0,ARS,,,new,gold_special,213074722,True,,True,active
amazon fire tv,MLA1987961156,Amazon Fire Tv Stick De Voz 3gen Full Hd 8gb 1gb Ram,MLA352001,68990,ARS,,,new,gold_special,472182447,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1856299012,Amazon Fire Tv Stick 4k Comando De Voz Streaming,MLA352001,96000,ARS,,,new,gold_special,131846678,True,Garantía de fábrica: 12 meses,False,active
amazon fire tv,MLA1458709339,Amazon Fire Tv Stick 4k Ultra Hd Max 16gb 2 Gen Wi-fi 6e,MLA352001,124998,ARS,,,new,gold_special,701293922,True,Garantía del vendedor: 3 meses,False,active
amazon fire tv,MLA1464753255,Amazon Fire Tv Stick 8gb Wifi 5 1080p Hdr Version 2024 Alexa,MLA352001,77768.99,ARS,,,new,gold_special,167338436,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1447682463,Amazon Fire Tv Stick 4k Control Por Voz 3ra Generación Alexa,MLA352001,79999,ARS,,,new,gold_pro,1473628674,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1413017321,Amazon Fire Tv Stick 4k De Voz 3.ª Generación 4k 8gb Ade,MLA352001,124999.0,ARS,,,new,gold_special,340109223,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1143429135,Amazon Fire Tv Stick Lite Full Hd Control Por Voz Smart + ,MLA352001,87999,ARS,,,new,gold_pro,45059170,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1451931929,Amazon Fire Tv Stick 4k Max Ultra Hd 16gb Streaming,MLA352001,113478,ARS,,,new,gold_special,579983671,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1976434684,"Amazon Fire Tv Stick Lite Full Hd 2 Gen De 8 Gb Con 1 Gb De Ram, Color Negro",MLA352001,69999,ARS,,,new,gold_special,114179423,True,Garantía de fábrica: 12 meses,True,active
amazon fire tv,MLA1975421614,Amazon Fire Tv Stick 4k 2023 Wifi 6 2gb De Ram Con Alexa,MLA352001,104999,ARS,,,new,gold_pro,209752538,True,Garantía del vendedor: 3 meses,False,active
amazon fire tv,MLA1143409979,Amazon Fire Tv Stick Lite Full Hd Control Voz Smart Tv Hdmi,MLA352001,64999,ARS,,,new,gold_special,45059170,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1144084762,Amazon Fire Tv Stick 4k 8gb Negro Con 1.5gb De Memoria Ram,MLA352001,68752,ARS,,,new,gold_special,52270943,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1975932800,Amazon Fire Tv Stick 4k 2023 Wifi 6 2gb De Ram Con Alexa,MLA352001,88990,ARS,,,new,gold_pro,209752538,True,Garantía del vendedor: 3 meses,False,active
amazon fire tv,MLA1995130936,Amazon Fire Tv Stick Hd 2024 Control De Voz 8gh Wifi 5 Nuevo,MLA352001,69400,ARS,,,new,gold_special,139052045,True,Garantía del vendedor: 30 días,False,active
amazon fire tv,MLA1974811330,Amazon Fire Tv Stick Hd 2024 Control Por Voz Fhd Streaming,MLA352001,78990,ARS,,,new,gold_pro,1070313715,True,Garantía del vendedor: 6 meses,False,active
amazon fire tv,MLA1449892657,Amazon Tv Stick Lite 2da Gen Streaming Full Hd,MLA352001,83310.0,ARS,,,new,gold_special,264934748,True,Garantía de fábrica: 12 meses,False,active
